"コード","銘柄名","市場","現在値","前日比(%)"
"1969","高砂熱学工業","東P","5223.0","-88.0(-1.66%)"
"196A","ＭＦＳ","東G","381","-8.0(-2.06%)"
"1972","三晃金属工業","東S","5950","-40.0(-0.67%)"
"1973","ＮＥＣネッツエスアイ","東P","3345","+40.0(+1.21%)"
"1975","朝日工業社","東P","1947","+4.0(+0.21%)"
"1976","明星工業","東P","1215","-20.0(-1.62%)"
"1979","大氣社","東P","4375","-145.0(-3.21%)"
"197A","タウンズ","東S","517","-11.0(-2.08%)"
"1980","ダイダン","東P","3555","-20.0(-0.56%)"
"1981","協和日成","東S","1370","+0.0(+0.00%)"
"1982","日比谷総合設備","東P","3275","-20.0(-0.61%)"
"198A","ＰｏｓｔＰｒｉｍｅ","東G","599","-1.0(-0.17%)"
"1992","神田通信機","東S","2855","+0.0(+0.00%)"
"1994","高橋カーテンウォール工業","東S","498","-2.0(-0.40%)"
"1997","暁飯島工業","東S","2322","-45.0(-1.90%)"
"1999","サイタＨＬＤＧ","福","-","- (-%)"
"2001","ニップン","東P","2137","+3.0(+0.14%)"
"2002","日清製粉グループ本社","東P","1685.5","-17.5(-1.03%)"
"2003","日東富士製粉","東S","6620","-50.0(-0.75%)"
"2004","昭和産業","東P","2817","-8.0(-0.28%)"
"2009","鳥越製粉","東S","778","-5.0(-0.64%)"
"200A","ＮＦ　日経半導体株指数連動型","東ETF","1575.0","-87.0(-5.23%)"
"2011","ＳＭＤＡＭ　Ａｃｔｉｖｅ","東ETF","577.0","-2.8(-0.48%)"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","215.6","+0.8(+0.37%)"
"2013","ｉＳ　米国高配当株","東ETF","239.7","+0.7(+0.29%)"
"2014","ｉＳ　米国連続増配株","東ETF","242.6","-0.8(-0.33%)"
"2015","ｉＦ米国国債７−１０年　無","東ETF","2043.0","+15.0(+0.74%)"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1894.0","+8.0(+0.42%)"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1037.0","-23.0(-2.17%)"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1139.0","+7.0(+0.62%)"
"2019","グローバルＸ　米国優先証券","東ETF","1036.0","+6.0(+0.58%)"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","172.3","-1.9(-1.09%)"
"202A","豆蔵デジタルＨＬＤＧ","東G","1396","-55.0(-3.79%)"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","6990.0","-536.0(-7.12%)"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6890.0","+96.0(+1.41%)"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","10000.0","-810.0(-7.49%)"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","7550.0","+115.0(+1.55%)"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","75590.0","-1,740.0(-2.25%)"
"2037","ＮＮ金先物ベアＥＴＮ","東ETF","2311.0","+1.0(+0.04%)"
"2038","ＮＮドバイ原油先物ブル","東ETF","1795.0","+17.0(+0.96%)"
"2039","ＮＮドバイ原油先物ベア","東ETF","939.0","-15.0(-1.57%)"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","30890.0","-450.0(-1.44%)"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2365.0","+14.0(+0.60%)"
"2042","ＮＮ東証グロース２５０ＥＴＮ","東ETF","6898.0","-116.0(-1.65%)"
"2043","ＮＮ　ＳＴＯＸＸアセアン５０","東ETF","20125.0","-40.0(-0.20%)"
"2044","ＮＮ　Ｓ＆Ｐ５００配当貴族","東ETF","29350.0","-90.0(-0.31%)"
"2045","ＮＮ　Ｓ＆Ｐシンガポールリート","東ETF","15860.0","+0.0(+0.00%)"
"2046","ＮＮインド・ダブル・ブル","東ETF","24785.0","-620.0(-2.44%)"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3740.0","+40.0(+1.08%)"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","31630.0","+0.0(+0.00%)"
"2050","ＮＮニッチトップ中小型ＥＴＮ","東ETF","-","- (-%)"
"2053","中部飼料","東P","1288","+2.0(+0.16%)"
"2055","日和産業","東S","304","-1.0(-0.33%)"
"2058","ヒガシマル","福","1029","-22.0(-2.09%)"
"205A","ロゴスＨＬＤＧ","東G","1162","-6.0(-0.51%)"
"2060","フィード・ワン","東P","806","-17.0(-2.07%)"
"2065","ＮＮ　日本株配当貴族","東ETF","-","- (-%)"
"2066","ＮＮ　東証ＲＥＩＴドルヘッジ","東ETF","-","- (-%)"
"2067","ＮＮ野村ＡＩビジネス７０ＥＴＮ","東ETF","19775.0","+0.0(+0.00%)"
"2068","ＮＮ高ベータ３０ＥＴＮ","東ETF","-","- (-%)"
"2069","ＮＮ低ベータ５０ＥＴＮ","東ETF","-","- (-%)"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","288","-15.0(-4.95%)"
"2070","ＥＳＧ３０ 女性活躍ＥＴＮ","東ETF","-","- (-%)"
"2071","スマート ＥＳＧ３０総合ＥＴＮ","東ETF","14065.0","+0.0(+0.00%)"
"2072","トップシェアインデックスＥＴＮ","東ETF","12450.0","+0.0(+0.00%)"
"2073","ＥＳＧ３０低カーボンＥＴＮ","東ETF","-","- (-%)"
"2080","ＰＢＲ１倍割れ解消推進ＥＴＦ","東ETF","1203.0","-13.0(-1.07%)"
"2081","政策保有解消推進ＥＴＦ","東ETF","1233.0","-17.0(-1.36%)"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1024.0","-19.0(-1.82%)"
"2083","ＮＦ　日本成長株アクティブ","東ETF","2196.0","-24.0(-1.08%)"
"2084","ＮＦ　日本高配当株アクティブ","東ETF","2258.0","-39.0(-1.70%)"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","561.0","+0.9(+0.16%)"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2471.0","+0.0(+0.00%)"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","2548.5","-62.5(-2.39%)"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2300.5","-9.0(-0.39%)"
"2089","ＮＺＡＭ　ＤＡＸ有","東ETF","-","- (-%)"
"208A","構造計画研究所ＨＬＤＧ","東S","2365","-37.0(-1.54%)"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","-","- (-%)"
"2091","ＮＺＡＭ　ドイツ国債７−１０年","東ETF","-","- (-%)"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","-","- (-%)"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4995.0","+12.0(+0.24%)"
"2094","東証ＲＥＩＴインバース","東ETF","950.0","+4.0(+0.42%)"
"2095","グローバルＸ　Ｓ＆Ｐ５００有","東ETF","1121.0","-3.0(-0.27%)"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","968.0","-10.0(-1.02%)"
"2097","グローバルＸ　レジデンシャル","東ETF","909.0","-7.0(-0.76%)"
"2098","グローバルＸ　ホテル＆リテール","東ETF","960.0","-2.0(-0.21%)"
"2107","東洋精糖","東S","2066","+0.0(+0.00%)"
"2108","日本甜菜製糖","東P","2335","-33.0(-1.39%)"
"2109","ＤＭ三井製糖ＨＬＤＧ","東P","3515","+10.0(+0.29%)"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1508.0","-12.0(-0.79%)"
"2112","塩水港精糖","東S","354","-9.0(-2.48%)"
"2114","フジ日本","東S","1030","-4.0(-0.39%)"
"2117","ウェルネオシュガー","東P","2271","-9.0(-0.39%)"
"211A","カドス","東S","2602","-68.0(-2.55%)"
"2120","ＬＩＦＵＬＬ","東P","162","-4.0(-2.41%)"
"2121","ＭＩＸＩ","東P","3505","-35.0(-0.99%)"
"2122","インタースペース","東S","913","+0.0(+0.00%)"
"2124","ジェイエイシーリクルートメント","東P","775","-2.0(-0.26%)"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","587.0","-4.5(-0.76%)"
"212A","フィットイージー","東S","1605","-10.0(-0.62%)"
"2130","メンバーズ","東P","1224","+16.0(+1.32%)"
"2134","北浜キャピタルパートナーズ","東S","19","-1.0(-5.00%)"
"2136","ヒップ","東S","1169","-6.0(-0.51%)"
"2137","光ハイツ・ヴェラス","札A","720","-4.0(-0.55%)"
"2138","クルーズ","東S","562","-5.0(-0.88%)"
"2139","中広","東S","443","-2.0(-0.45%)"
"213A","上場インデックスファンド日経","東ETF","144.1","-7.1(-4.70%)"
"2146","ＵＴグループ","東P","2232","-57.0(-2.49%)"
"2148","アイティメディア","東P","1660","-6.0(-0.36%)"
"2150","ケアネット","東P","672","-25.0(-3.59%)"
"2152","幼児活動研究会","東S","1349","+0.0(+0.00%)"
"2153","Ｅ・Ｊ　ＨＬＤＧ","東P","1598","-15.0(-0.93%)"
"2154","オープンアップグループ","東P","1842","-6.0(-0.32%)"
"2156","セーラー広告","東S","326","-10.0(-2.98%)"
"2157","コシダカＨＬＤＧ","東P","1038","+1.0(+0.10%)"
"2158","ＦＲＯＮＴＥＯ","東G","588","-14.0(-2.33%)"
"215A","タイミー","東G","1576","-102.0(-6.08%)"
"2160","ジーエヌアイグループ","東G","3375","-70.0(-2.03%)"
"2162","ｎｍｓ　ＨＬＤＧ","東S","366","-6.0(-1.61%)"
"2163","アルトナー","東P","1738","-23.0(-1.31%)"
"2164","地域新聞社","東G","362","+1.0(+0.28%)"
"2168","パソナグループ","東P","2021","+1.0(+0.05%)"
"2169","ＣＤＳ","東S","1779","-8.0(-0.45%)"
"2170","リンクアンドモチベーション","東P","573","-12.0(-2.05%)"
"2172","インサイト","札","369","+0.0(+0.00%)"
"2173","博展","東G","541","-1.0(-0.18%)"
"2175","エス・エム・エス","東P","1153.0","-47.0(-3.92%)"
"2179","成学社","東S","799","+1.0(+0.13%)"
"2180","サニーサイドアップグループ","東S","527","+2.0(+0.38%)"
"2181","パーソルＨＬＤＧ","東P","234.4","-4.9(-2.05%)"
"2183","リニカル","東S","332","-2.0(-0.60%)"
"2185","シイエム・シイ","東S","1555","-10.0(-0.64%)"
"2186","ソーバル","東S","908","-8.0(-0.87%)"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","731","-40.0(-5.19%)"
"2193","クックパッド","東S","135","-4.0(-2.88%)"
"2195","アミタＨＬＤＧ","東G","324","-3.0(-0.92%)"
"2196","エスクリ","東S","196","-4.0(-2.00%)"
"2198","アイ・ケイ・ケイＨＬＤＧ","東P","836","+7.0(+0.84%)"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1766","-74.0(-4.02%)"
"2201","森永製菓","東P","2464.0","-15.5(-0.63%)"
"2204","中村屋","東S","3180","-20.0(-0.63%)"
"2206","江崎グリコ","東P","4552.0","-66.0(-1.43%)"
"2207","名糖産業","東P","2009","-12.0(-0.59%)"
"2208","ブルボン","東S","2492","+15.0(+0.61%)"
"2209","井村屋グループ","東P","2434","-31.0(-1.26%)"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1053","+6.0(+0.57%)"
"2211","不二家","東P","2233","-48.0(-2.10%)"
"2212","山崎製パン","東P","2706.0","-28.0(-1.02%)"
"2215","第一屋製パン","東S","571","-4.0(-0.70%)"
"2216","カンロ","東S","3410","-165.0(-4.62%)"
"2217","モロゾフ","東P","1663","+5.0(+0.30%)"
"2218","日糧製パン","札","2224","-3.0(-0.13%)"
"221A","ＭＸＳ日経半導体株上場投信","東ETF","424.7","-6.0(-1.39%)"
"2220","亀田製菓","東P","3890","-30.0(-0.77%)"
"2221","岩塚製菓","東S","2820","+70.0(+2.55%)"
"2222","寿スピリッツ","東P","2348.5","-51.0(-2.13%)"
"2224","コモ","東S","3260","-15.0(-0.46%)"
"2226","湖池屋","東S","4405","+20.0(+0.46%)"
"2229","カルビー","東P","2848.0","-17.0(-0.59%)"
"2235","上場インデックスファンド米国無","東ETF","2829.0","-1.0(-0.04%)"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1254.0","+1.0(+0.08%)"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","86870.0","-230.0(-0.26%)"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6900.0","+130.0(+1.92%)"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","18160.0","-545.0(-2.91%)"
"223A","ＧＸ　ＡＩ＆ビッグデータ","東ETF","1049.0","-35.0(-3.23%)"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6932.0","+128.0(+1.88%)"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","725.1","-1.5(-0.21%)"
"2242","ＭＸＳ　ＮＹダウ為替ヘッジあり","東ETF","586.0","-3.2(-0.54%)"
"2243","グローバルＸ　半導体","東ETF","1687.0","-107.0(-5.96%)"
"2244","ＧＸ　ＵＳテック・トップ２０","東ETF","2285.0","-86.0(-3.63%)"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","760.2","+2.7(+0.36%)"
"2246","ＮＦ　フランス国債７−１０年有","東ETF","-","- (-%)"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","16580.0","-210.0(-1.25%)"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","44640.0","-630.0(-1.39%)"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","17180.0","+640.0(+3.87%)"
"224A","ＧＸ　ウラニウムビジネス","東ETF","836.0","-42.0(-4.78%)"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","240.7","-5.1(-2.07%)"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","792.8","-2.4(-0.30%)"
"2252","グローバルＸ　米国中小型","東ETF","1209.0","-13.0(-1.06%)"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1218.0","-8.0(-0.65%)"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","976.0","-35.0(-3.46%)"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","209.5","+1.1(+0.53%)"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","211.3","+1.4(+0.67%)"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","212.5","+1.0(+0.47%)"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","215.5","+0.4(+0.19%)"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","195.9","+0.4(+0.20%)"
"2264","森永乳業","東P","2936.5","-36.0(-1.21%)"
"2266","六甲バター","東P","1152","-20.0(-1.71%)"
"2267","ヤクルト本社","東P","3026.0","-51.0(-1.66%)"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","3995","-5.0(-0.13%)"
"2269","明治ＨＬＤＧ","東P","3080.0","-48.0(-1.53%)"
"2270","雪印メグミルク","東P","2578","+35.0(+1.38%)"
"2281","プリマハム","東P","2189","+5.0(+0.23%)"
"2282","日本ハム","東P","4542.0","-19.0(-0.42%)"
"2286","林兼産業","東S","503","-3.0(-0.59%)"
"2288","丸大食品","東P","1646","-16.0(-0.96%)"
"228A","オプロ","東G","1175","-25.0(-2.08%)"
"2291","福留ハム","東S","1200","+1.0(+0.08%)"
"2292","Ｓ　ＦＯＯＤＳ","東P","2374","-21.0(-0.88%)"
"2293","滝沢ハム","東S","3020","+20.0(+0.67%)"
"2294","柿安本店","東P","2920","-10.0(-0.34%)"
"2296","伊藤ハム米久ＨＬＤＧ","東P","3725","+5.0(+0.13%)"
"2300","きょくとう","東S","492","+1.0(+0.20%)"
"2301","学情","東P","2015","-19.0(-0.93%)"
"2303","ドーン","東S","2139","-25.0(-1.16%)"
"2304","ＣＳＳ　ＨＬＤＧ","東S","887","-8.0(-0.89%)"
"2305","スタジオアリス","東S","2015","-13.0(-0.64%)"
"2307","クロスキャット","東P","1117","-27.0(-2.36%)"
"2311","エプコ","東S","711","-7.0(-0.97%)"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","56","-3.0(-5.08%)"
"2317","システナ","東P","340","-4.0(-1.16%)"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","821","-25.0(-2.96%)"
"2321","ソフトフロントＨＬＤＧ","東G","122","+0.0(+0.00%)"
"2323","ｆｏｎｆｕｎ","東S","408","-19.0(-4.45%)"
"2325","ＮＪＳ","東P","4320","-125.0(-2.81%)"
"2326","デジタルアーツ","東P","6130","-100.0(-1.61%)"
"2327","日鉄ソリューションズ","東P","3915.0","-44.0(-1.11%)"
"2329","東北新社","東S","653","-10.0(-1.51%)"
"2330","フォーサイド","東S","165","-3.0(-1.79%)"
"2331","綜合警備保障","東P","1075.5","-9.0(-0.83%)"
"2332","クエスト","東S","1331","+8.0(+0.60%)"
"2334","イオレ","東G","511","+1.0(+0.20%)"
"2335","キューブシステム","東P","1007","-2.0(-0.20%)"
"2337","いちご","東P","359","-2.0(-0.55%)"
"2338","クオンタムソリューションズ","東S","610","+7.0(+1.16%)"
"233A","ｉＦ　インド　Ｎｉｆｔｙ５０","東ETF","1789.0","-21.0(-1.16%)"
"2340","極楽湯ＨＬＤＧ","東S","461","-10.0(-2.12%)"
"2341","アルバイトタイムス","東S","142","-2.0(-1.39%)"
"2342","トランスジェニックグループ","東G","181","-3.0(-1.63%)"
"2344","平安レイサービス","東S","824","-2.0(-0.24%)"
"2345","クシム","東S","164","-2.0(-1.20%)"
"2349","エヌアイデイ","東S","2440","+2.0(+0.08%)"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1012.0","-11.0(-1.08%)"
"2351","ＡＳＪ","東G","355","-7.0(-1.93%)"
"2353","日本駐車場開発","東P","205","-4.0(-1.91%)"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","594","-16.0(-2.62%)"
"2359","コア","東P","1820","-12.0(-0.66%)"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1009.0","-7.0(-0.69%)"
"236A","ｉＳ　日本国債７−１０年","東ETF","482.6","+1.1(+0.23%)"
"2370","メディネット","東G","34","-1.0(-2.86%)"
"2371","カカクコム","東P","2150.0","-98.5(-4.38%)"
"2372","アイロムグループ","東P","2795","+0.0(+0.00%)"
"2373","ケア２１","東S","391","+5.0(+1.30%)"
"2374","セントケアＨＬＤＧ","東P","735","-3.0(-0.41%)"
"2375","ギグワークス","東S","268","-6.0(-2.19%)"
"2376","サイネックス","東S","790","+17.0(+2.20%)"
"2378","ルネサンス","東P","1067","-12.0(-1.11%)"
"2379","ディップ","東P","2135","-54.0(-2.47%)"
"237A","ｉＳ　米国債２５年超","東ETF","182.8","+0.8(+0.44%)"
"2384","ＳＢＳ　ＨＬＤＧ","東P","2831","+79.0(+2.87%)"
"2385","総医研ＨＬＤＧ","東G","134","-3.0(-2.19%)"
"2388","ウェッジＨＬＤＧ","東G","72","+0.0(+0.00%)"
"2389","デジタルＨＬＤＧ","東P","1487","-21.0(-1.39%)"
"238A","ｉＳ　米国債２５年超　ベッジ有","東ETF","169.1","+1.0(+0.59%)"
"2391","プラネット","東S","1220","+1.0(+0.08%)"
"2393","日本ケアサプライ","東S","1943","-10.0(-0.51%)"
"2395","新日本科学","東P","1485","-29.0(-1.92%)"
"2397","ＤＮＡチップ研究所","東S","1094","+2.0(+0.18%)"
"2404","鉄人化ＨＬＤＧ","東S","426","+1.0(+0.24%)"
"2408","ＫＧ情報","東S","606","-12.0(-1.94%)"
"2410","キャリアデザインセンター","東P","1751","-4.0(-0.23%)"
"2411","ゲンダイエージェンシー","東S","367","+0.0(+0.00%)"
"2413","エムスリー","東P","1762.0","-27.5(-1.54%)"
"2415","ヒューマンＨＬＤＧ","東S","1649","-37.0(-2.19%)"
"2418","ツカダ・グローバルＨＬＤＧ","東S","564","-5.0(-0.88%)"
"241A","ＲＯＸＸ","東G","1353","-16.0(-1.17%)"
"2424","ブラス","東S","569","-3.0(-0.52%)"
"2425","ケアサービス","東S","841","+2.0(+0.24%)"
"2428","ウェルネット","東S","741","-10.0(-1.33%)"
"2429","ワールドＨＬＤＧ","東P","2026","-24.0(-1.17%)"
"242A","リプライオリティ","福Q","1149","+31.0(+2.77%)"
"2432","ディー・エヌ・エー","東P","3985.0","+14.0(+0.35%)"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1065.0","-12.5(-1.16%)"
"2435","シダー","東S","221","-3.0(-1.34%)"
"2436","共同ピーアール","東S","771","-14.0(-1.78%)"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","318","+31.0(+10.80%)"
"2438","アスカネット","東G","467","+0.0(+0.00%)"
"2440","ぐるなび","東P","294","-14.0(-4.55%)"
"2445","タカミヤ","東P","405","-5.0(-1.22%)"
"2449","プラップジャパン","東S","903","-14.0(-1.53%)"
"244A","グロースエクスパートナーズ","東G","1511","-89.0(-5.56%)"
"2454","オールアバウト","東S","353","-3.0(-0.84%)"
"2459","アウンコンサルティング","東S","173","-7.0(-3.89%)"
"245A","ＩＮＧＳ","東G","2083","-58.0(-2.71%)"
"2461","ファンコミュニケーションズ","東P","400","-6.0(-1.48%)"
"2462","ライク","東P","1418","-5.0(-0.35%)"
"2464","Ａｏｂａ−ＢＢＴ","東S","318","-1.0(-0.31%)"
"2467","バルクＨＬＤＧ","名N","152","-4.0(-2.56%)"
"2469","ヒビノ","東S","2843","-72.0(-2.47%)"
"246A","アスア","東G","710","-2.0(-0.28%)"
"2471","エスプール","東P","304","-5.0(-1.62%)"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1788","-27.0(-1.49%)"
"2477","手間いらず","東S","3105","-20.0(-0.64%)"
"2479","ジェイテック","東G","234","-1.0(-0.43%)"
"247A","Ａｉロボティクス","東G","3655","-20.0(-0.54%)"
"2480","システム・ロケーション","東S","1235","+2.0(+0.16%)"
"2481","タウンニュース社","東S","710","-11.0(-1.53%)"
"2483","翻訳センター","東S","1801","-11.0(-0.61%)"
"2484","出前館","東S","210","-5.0(-2.33%)"
"2485","ティア","東S","456","-1.0(-0.22%)"
"2488","ＪＴＰ","東S","1167","-14.0(-1.19%)"
"2489","アドウェイズ","東P","280","-9.0(-3.11%)"
"248A","キッズスター","東G","1418","-71.0(-4.77%)"
"2491","バリューコマース","東P","825","+8.0(+0.98%)"
"2492","インフォマート","東P","375","-15.0(-3.85%)"
"2493","イーサポートリンク","東S","993","-2.0(-0.20%)"
"2497","ユナイテッド","東G","803","-4.0(-0.50%)"
"2498","オリエンタルコンサルタンツＨＤ","東S","4770","-35.0(-0.73%)"
"2499","日本和装ＨＬＤＧ","東S","311","+3.0(+0.97%)"
"2501","サッポロＨＬＤＧ","東P","7921.0","-62.0(-0.78%)"
"2502","アサヒグループＨＬＤＧ","東P","1863.0","+16.5(+0.89%)"
"2503","キリンＨＬＤＧ","東P","2026.5","-27.5(-1.34%)"
